id,Users,Tournaments,Matches,Teams,Points,"Bet At"
54,admin,"World Cup 2016",-,England,4,"2016-05-03 08:12:36"
53,admin,"World Cup 2016",-,England,4,"2016-05-03 08:12:31"
52,admin,"World Cup 2016",-,England,4,"2016-05-03 08:12:26"
51,admin,"World Cup 2016",-,England,4,"2016-05-03 08:11:40"
50,admin,"World Cup 2016",-,India,4,"2016-05-03 08:03:12"
49,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",5,"2016-05-03 08:02:21"
48,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 08:01:27"
47,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 08:01:19"
46,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:45:08"
45,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:45:04"
44,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 07:43:55"
43,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 07:43:51"
42,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 07:43:45"
41,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 07:43:39"
40,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 07:43:33"
39,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 07:43:29"
38,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 07:43:26"
37,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 07:43:22"
36,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 07:43:18"
35,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 07:43:14"
34,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 07:43:10"
33,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 07:43:06"
32,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 07:43:02"
31,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:42:46"
30,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:42:35"
29,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:42:28"
28,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:42:17"
27,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:42:12"
26,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:41:24"
25,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:41:17"
24,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 07:40:39"
23,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 07:40:33"
22,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 07:40:29"
21,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 07:40:08"
20,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 07:39:57"
19,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 07:36:54"
18,admin,"World Cup 2016",-,India,4,"2016-05-03 07:36:16"
17,admin,"World Cup 2016",-,England,4,"2016-05-03 07:35:24"
11,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",2,"2016-05-02 00:03:20"
10,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",1,"2016-05-02 00:03:20"
9,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",1,"2016-05-02 00:03:17"
8,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",3,"2016-05-01 23:17:27"
7,admin,"IPL 2016",-,"South Africa",2,"2016-05-01 23:03:29"
6,admin,"IPL 2016",-,RR,3,"2016-05-01 23:03:26"
5,admin,"IPL 2016",-,KKR,5,"2016-05-01 23:03:22"
