id,Users,Tournaments,Matches,Teams,Points,"Bet At"
73,admin,"Asia Cup 2016","Match 7",Api,4,"2016-06-13 19:21:30"
72,admin,"Asia Cup 2016","Match 7",India,5,"2016-06-13 19:21:29"
71,admin,"Asia Cup 2016","Match 6",Api,5,"2016-06-13 19:20:59"
70,admin,"Asia Cup 2016","Match 6","Sri lanka",5,"2016-06-13 19:20:59"
69,admin,"Asia Cup 2016","Match 7",Api,4,"2016-06-13 19:16:37"
68,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:16:37"
67,admin,"Asia Cup 2016","Match 7",India,4,"2016-06-13 19:16:36"
64,admin,"Asia Cup 2016","Match 7",India,4,"2016-06-13 19:15:54"
65,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:15:54"
66,admin,"Asia Cup 2016","Match 7",Api,6,"2016-06-13 19:15:54"
63,admin,"Asia Cup 2016","Match 6",Api,6,"2016-06-13 19:15:47"
62,admin,"Asia Cup 2016","Match 6","Sri lanka",5,"2016-06-13 19:15:46"
61,admin,"Asia Cup 2016","Match 6",England,4,"2016-06-13 19:15:46"
58,admin,"Asia Cup 2016","Match 6",England,6,"2016-06-13 19:12:38"
59,admin,"Asia Cup 2016","Match 6","Sri lanka",5,"2016-06-13 19:12:38"
60,admin,"Asia Cup 2016","Match 6",Api,5,"2016-06-13 19:12:38"
57,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:11:31"
56,admin,"Asia Cup 2016","Match 7",India,6,"2016-06-13 19:11:31"
53,admin,"Asia Cup 2016","Match 6",England,4,"2016-06-13 19:11:25"
54,admin,"Asia Cup 2016","Match 6","Sri lanka",5,"2016-06-13 19:11:25"
55,admin,"Asia Cup 2016","Match 6",Api,6,"2016-06-13 19:11:25"
52,admin,"Asia Cup 2016","Match 6","Hello world!",4,"2016-06-13 19:11:10"
51,admin,"Asia Cup 2016","Match 6",Api,4,"2016-06-13 19:11:09"
50,admin,"Asia Cup 2016","Match 6","Sri lanka",4,"2016-06-13 19:11:09"
49,admin,"Asia Cup 2016","Match 6",Api,5,"2016-06-13 19:10:50"
48,admin,"Asia Cup 2016","Match 6","Sri lanka",4,"2016-06-13 19:10:50"
47,admin,"Asia Cup 2016","Match 6",England,4,"2016-06-13 19:10:50"
46,admin,"Asia Cup 2016","Match 6","Sri lanka",4,"2016-06-13 19:09:11"
45,admin,"Asia Cup 2016","Match 6",England,4,"2016-06-13 19:09:10"
44,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:08:40"
43,admin,"Asia Cup 2016","Match 7",India,6,"2016-06-13 19:08:40"
42,admin,"Asia Cup 2016","Match 6","Sri lanka",4,"2016-06-13 19:08:15"
41,admin,"Asia Cup 2016","Match 6",England,5,"2016-06-13 19:08:15"
40,admin,"Asia Cup 2016","Match 6","Sri lanka",9,"2016-06-13 19:07:09"
39,admin,"Asia Cup 2016","Match 6",England,5,"2016-06-13 19:07:09"
