id,Users,Tournaments,Matches,Teams,Points,"Bet At"
341,admin,"IPL 2016","IPL season 8",KKR,5,"2016-05-20 17:37:56"
339,admin,"IPL 2016","IPL season 8",KKR,5,"2016-05-20 17:37:40"
338,admin,"World Cup 2016","India Vs New Zealand",NewZealand,6,"2016-05-20 16:45:29"
337,admin,"World Cup 2016","India Vs New Zealand",India,6,"2016-05-20 16:45:29"
336,admin,"World Cup 2016","India Vs New Zealand",NewZealand,5,"2016-05-20 16:40:29"
335,admin,"World Cup 2016","India Vs New Zealand",India,5,"2016-05-20 16:40:29"
334,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 13:30:05"
333,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 13:29:59"
332,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 13:28:59"
331,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 13:21:18"
330,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 13:19:54"
329,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 13:19:54"
327,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 13:17:48"
328,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 13:17:48"
326,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 13:16:24"
325,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 13:16:24"
324,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 13:14:53"
323,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 13:14:53"
322,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",8,"2016-05-20 13:14:06"
321,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",8,"2016-05-20 13:14:05"
320,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 13:11:05"
319,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 13:11:05"
318,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 13:09:38"
317,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 13:09:38"
315,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",7,"2016-05-20 13:09:10"
316,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",11,"2016-05-20 13:09:10"
314,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 13:00:41"
313,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 12:57:45"
312,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 12:57:45"
310,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 12:57:36"
311,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 12:57:36"
309,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 12:56:33"
308,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 12:56:33"
307,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 12:54:28"
306,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 12:54:28"
304,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 12:53:46"
305,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 12:53:46"
303,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 12:49:40"
302,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 12:49:40"
301,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",11,"2016-05-20 12:47:51"
300,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",7,"2016-05-20 12:47:51"
298,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 12:47:14"
299,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 12:47:14"
297,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 12:47:07"
296,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 12:47:06"
295,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 12:01:56"
294,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 12:01:55"
293,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 12:00:46"
292,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 12:00:46"
291,admin,"IPL 2016",-,RR,1796,"2016-05-16 12:05:22"
290,admin,"IPL 2016",-,RR,1796,"2016-05-16 12:05:07"
289,admin,"IPL 2016",-,RR,180,"2016-05-16 12:05:01"
288,admin,"Tennis World Cup 2016",-,India,1000,"2016-05-16 12:03:42"
287,admin,"Tennis World Cup 2016",-,India,2000,"2016-05-16 12:03:34"
286,admin,"World Cup 2016",-,England,5,"2016-05-16 12:02:58"
285,admin,"World Cup 2016",-,England,5,"2016-05-16 12:01:56"
284,admin,"World Cup 2016",-,"West Indies",5,"2016-05-16 12:01:32"
283,admin,"World Cup 2016",-,"West Indies",5,"2016-05-16 11:59:56"
282,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",15,"2016-05-16 11:51:36"
281,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-16 11:51:35"
280,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",10,"2016-05-16 11:50:43"
279,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-16 11:50:43"
277,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-16 11:49:27"
278,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",10,"2016-05-16 11:49:27"
276,admin,"World Cup 2016",-,England,2000,"2016-05-16 11:44:26"
275,admin,"Asia Cup 2016",-,India,820,"2016-05-16 11:43:18"
273,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-13 16:20:44"
274,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-13 16:20:44"
272,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-13 16:20:39"
271,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-13 16:20:38"
115,admin,"IPL Season 8",-,RR,4,"2016-05-10 12:24:42"
114,admin,"IPL Season 8",-,KKR,3,"2016-05-10 12:24:32"
113,admin,"IPL Season 8",-,"South Africa",9,"2016-05-10 12:23:50"
112,admin,"IPL Season 8",-,RR,8,"2016-05-10 12:23:47"
111,admin,"IPL Season 8",-,KKR,6,"2016-05-10 12:23:40"
106,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-06 17:55:04"
94,admin,"IPL 2016",-,RR,4,"2016-05-06 15:29:52"
93,admin,"IPL 2016",-,RR,4,"2016-05-06 15:29:42"
73,admin,"Tennis World Cup 2016",-,"South Africa",8,"2016-05-06 15:05:44"
72,admin,"Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:05:41"
71,admin,"Tennis World Cup 2016",-,India,4,"2016-05-06 15:05:36"
65,admin,"IPL 2016","IPL season 8",RR,7,"2016-05-04 18:49:13"
64,admin,"IPL 2016","IPL season 8",KKR,5,"2016-05-04 18:49:10"
63,admin,"Asia Cup 2016","South Africa Vs Sri lanka","South Africa",4,"2016-05-04 18:38:24"
62,admin,"Asia Cup 2016","South Africa Vs Sri lanka","Sri lanka",7,"2016-05-04 18:38:22"
61,admin,WWE,-,RR,6,"2016-05-04 18:28:01"
60,admin,WWE,-,"Sri lanka",5,"2016-05-04 18:27:57"
59,admin,WWE,-,India,4,"2016-05-04 18:27:54"
58,admin,"World Cup 2016",-,England,4,"2016-05-03 19:44:26"
57,admin,"World Cup 2016",-,England,4,"2016-05-03 19:43:29"
56,admin,"World Cup 2016",-,England,4,"2016-05-03 19:43:23"
55,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:49"
54,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:36"
53,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:31"
52,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:26"
51,admin,"World Cup 2016",-,England,4,"2016-05-03 19:41:40"
50,admin,"World Cup 2016",-,India,4,"2016-05-03 19:33:12"
49,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",5,"2016-05-03 19:32:21"
48,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:31:27"
47,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:31:19"
46,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:15:08"
45,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:15:04"
44,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:55"
43,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:51"
42,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:45"
41,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:39"
40,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:33"
39,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:29"
38,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:26"
37,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:22"
36,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:18"
35,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:14"
34,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:10"
33,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:06"
32,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:02"
31,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:46"
30,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:35"
29,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:28"
28,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:17"
27,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:12"
26,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:11:24"
25,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:11:17"
24,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:39"
23,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:33"
22,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:29"
21,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:10:08"
20,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:09:57"
19,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:06:54"
18,admin,"World Cup 2016",-,India,4,"2016-05-03 19:06:16"
17,admin,"World Cup 2016",-,England,4,"2016-05-03 19:05:24"
11,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",2,"2016-05-02 11:33:20"
10,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",1,"2016-05-02 11:33:20"
9,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",1,"2016-05-02 11:33:17"
8,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",3,"2016-05-02 10:47:27"
7,admin,"IPL 2016",-,"South Africa",2,"2016-05-02 10:33:29"
6,admin,"IPL 2016",-,RR,3,"2016-05-02 10:33:26"
5,admin,"IPL 2016",-,KKR,5,"2016-05-02 10:33:22"
