id,Users,Tournaments,Matches,Teams,Points,"Bet At"
40,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:33"
39,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:29"
38,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:26"
37,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:22"
36,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:18"
35,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:14"
34,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:10"
33,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:06"
32,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:02"
31,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:46"
30,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:35"
29,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:28"
28,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:17"
27,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:12"
26,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:11:24"
25,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:11:17"
24,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:39"
23,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:33"
22,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:29"
21,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:10:08"
20,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:09:57"
19,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:06:54"
18,admin,"World Cup 2016",-,India,4,"2016-05-03 19:06:16"
17,admin,"World Cup 2016",-,England,4,"2016-05-03 19:05:24"
11,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",2,"2016-05-02 11:33:20"
10,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",1,"2016-05-02 11:33:20"
9,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",1,"2016-05-02 11:33:17"
8,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",3,"2016-05-02 10:47:27"
7,admin,"IPL 2016",-,"South Africa",2,"2016-05-02 10:33:29"
6,admin,"IPL 2016",-,RR,3,"2016-05-02 10:33:26"
5,admin,"IPL 2016",-,KKR,5,"2016-05-02 10:33:22"
