id,Users,Tournaments,Matches,Teams,Points,"Bet At"
84,admin,"ICC World Cup 2016","World Cup Final",India,6,"2016-06-14 01:44:08"
83,admin,"ICC World Cup 2016","World Cup Final",NewZealand,5,"2016-06-14 01:43:08"
82,admin,"ICC World Cup 2016","World Cup Final",India,5,"2016-06-14 01:43:08"
81,admin,"ICC World Cup 2016","India Vs South Africa",India,5,"2016-06-14 01:42:01"
80,admin,"ICC World Cup 2016","India Vs South Africa","South Africa",6,"2016-06-14 01:37:27"
79,admin,"ICC World Cup 2016","India Vs South Africa",India,6,"2016-06-14 01:37:27"
78,admin,"IPL 2016","Srilanka Vs South Africa","West Indies",33,"2016-05-12 00:21:59"
77,admin,"IPL 2016","Srilanka Vs South Africa",England,6,"2016-05-12 00:21:59"
76,admin,"IPL 2016","Srilanka Vs South Africa","West Indies",33,"2016-05-12 00:21:46"
75,admin,"IPL 2016","Srilanka Vs South Africa",England,7,"2016-05-12 00:21:46"
74,admin,"IPL 2016","Srilanka Vs South Africa","West Indies",33,"2016-05-12 00:21:09"
73,admin,"IPL 2016","Srilanka Vs South Africa",England,7,"2016-05-12 00:21:09"
72,admin,"IPL 2016","West Indies Vs South Africa","West Indies",33,"2016-05-12 00:21:05"
71,admin,"IPL 2016","West Indies Vs South Africa","South Africa",33,"2016-05-12 00:21:05"
70,"Sachin Bhalke","WWE SMACKDOWN","John Cena Vs Brock Lesnar","Brock Lesnar",11,"2016-05-08 02:30:42"
69,"Sachin Bhalke","WWE SMACKDOWN","John Cena Vs Brock Lesnar","John Cena",21,"2016-05-08 02:30:38"
68,admin,"WWE SMACKDOWN","John Cena Vs Brock Lesnar","Brock Lesnar",10,"2016-05-08 02:30:13"
67,admin,"WWE SMACKDOWN","John Cena Vs Brock Lesnar","John Cena",9,"2016-05-08 02:30:08"
66,admin,"ICC World Cup 2016","India Vs South Africa","South Africa",6,"2016-05-06 16:05:31"
65,admin,"ICC World Cup 2016",-,"South Africa",6,"2016-05-06 16:05:11"
64,admin,"ICC World Cup 2016",-,"South Africa",6,"2016-05-06 16:05:07"
63,admin,"ICC World Cup 2016",-,NewZealand,6,"2016-05-06 16:04:50"
62,admin,"ICC World Cup 2016","India Vs South Africa",India,3,"2016-05-06 11:19:46"
61,"Roshan Sawant","World Cup 2017",-,"South Africa",4,"2016-05-05 18:49:52"
60,"Roshan Sawant","World Cup 2017",-,India,3,"2016-05-05 18:49:48"
59,admin,"World Cup 2017",-,India,5,"2016-05-05 18:40:29"
58,admin,"World Cup 2017",-,NewZealand,4,"2016-05-05 18:40:13"
57,"Sachin Bhalke","World Cup 2017",-,NewZealand,5,"2016-05-05 18:39:13"
56,"Sachin Bhalke","World Cup 2017",-,India,6,"2016-05-05 18:39:10"
55,admin,"World Cup 2017",-,"South Africa",8,"2016-05-05 18:36:14"
54,admin,"World Cup 2017",-,NewZealand,5,"2016-05-05 18:35:44"
53,admin,"World Cup 2017",-,India,5,"2016-05-05 18:35:17"
52,admin,"WWE SMACKDOWN",-,"Sri lanka",8,"2016-05-04 19:38:08"
51,admin,"WWE SMACKDOWN",-,KKR,5,"2016-05-04 19:38:05"
50,admin,"WWE SMACKDOWN",-,India,6,"2016-05-04 19:38:01"
49,admin,"Tri Series",-,England,2,"2016-05-04 19:35:10"
48,admin,"IPL 2016","IPL SEASON 8",RR,6,"2016-05-04 19:00:06"
47,admin,"IPL 2016","IPL SEASON 8",KKR,7,"2016-05-04 19:00:04"
46,admin,"Ashes Cup 2016","West Indies Vs South Africa","West Indies",6,"2016-05-04 18:21:37"
45,admin,"Ashes Cup 2016","West Indies Vs South Africa","West Indies",6,"2016-05-04 18:21:18"
44,admin,"Ashes Cup 2016","West Indies Vs South Africa","South Africa",4,"2016-05-04 18:21:14"
43,admin,"Tri Series",-,NewZealand,5,"2016-05-04 10:56:49"
42,admin,"Tri Series",-,India,4,"2016-05-03 19:36:58"
41,admin,"Ashes Cup 2016","West Indies Vs South Africa","West Indies",10,"2016-05-03 18:56:14"
40,admin,"Ashes Cup 2016","West Indies Vs South Africa","South Africa",10,"2016-05-03 18:56:02"
39,admin,"Ashes Cup 2016","Srilanka Vs South Africa",,1,"2016-05-03 18:51:59"
38,"Sachin Bhalke","Tri Series",-,NewZealand,4,"2016-05-01 02:06:52"
37,"Sachin Bhalke","Tri Series",-,India,3,"2016-05-01 02:06:50"
36,"Sachin Bhalke","Tri Series",-,England,1,"2016-05-01 02:06:46"
35,admin,"Tri Series",-,England,3,"2016-04-29 19:35:12"
34,admin,,,India,10,"2016-04-28 12:32:28"
33,admin,,-,"Sri lanka",4,"2016-04-27 23:33:29"
32,admin,,-,India,3,"2016-04-27 23:33:23"
31,"Sachin Bhalke",,-,"Sri lanka",8,"2016-04-27 23:27:07"
30,"Sachin Bhalke",,-,NewZealand,6,"2016-04-27 23:27:02"
29,"Sachin Bhalke",,-,India,5,"2016-04-27 23:26:57"
28,"Sachin Bhalke",,,NewZealand,1,"2016-04-27 22:15:59"
27,"Sachin Bhalke",,,India,1,"2016-04-27 22:15:59"
26,admin,,-,KKR,4,"2016-04-27 19:39:50"
25,admin,,,NewZealand,3,"2016-04-27 19:39:21"
24,admin,,,India,1,"2016-04-27 19:39:21"
23,admin,,,India,1,"2016-04-27 19:39:17"
22,"Sachin Bhalke",,,NewZealand,2,"2016-04-26 17:58:32"
21,"Sachin Bhalke",,,India,9,"2016-04-26 17:58:31"
20,"Sachin Bhalke",,,KKR,5,"2016-04-26 17:57:48"
19,"Sachin Bhalke",,,RR,3,"2016-04-26 17:57:48"
18,"Sachin Bhalke",,,RR,6,"2016-04-26 17:55:49"
17,"Sachin Bhalke",,,KKR,5,"2016-04-26 17:55:44"
16,"Sachin Bhalke",,,KKR,5,"2016-04-26 17:53:30"
15,admin,,,KKR,5,"2016-04-26 11:43:33"
14,admin,,-,India,321,"2016-04-26 11:12:34"
13,admin,,-,RR,90,"2016-04-26 11:11:54"
12,admin,,-,India,192,"2016-04-26 11:10:18"
11,admin,,-,KKR,300,"2016-04-26 11:08:56"
10,"Sachin Bhalke",,,NewZealand,7,"2016-04-26 10:27:59"
9,"Sachin Bhalke",,,India,5,"2016-04-26 10:27:55"
8,admin,,,NewZealand,6,"2016-04-26 10:27:46"
7,admin,,,India,5,"2016-04-26 10:27:42"
6,admin,,-,"South Africa",10,"2016-04-26 10:21:22"
5,admin,,-,India,6,"2016-04-26 10:21:17"
4,admin,,-,NewZealand,4,"2016-04-26 10:21:12"
3,"Sachin Bhalke",,-,NewZealand,10,"2016-04-26 10:20:32"
2,"Sachin Bhalke",,-,India,5,"2016-04-26 10:20:30"
1,"Sachin Bhalke",,-,"South Africa",4,"2016-04-26 10:20:28"
